rewards,hehe,Uncommons,1,2.8,2,5.6,3,8.4,4,11.2,Keys,1,2.5,2,5,3,7.4,4,9.9,Commons,1,2.5,2,5.1,3,7.6,4,10.1,Rares,1,2.5,2,5,3,7.6,4,10.1,rox.KIS,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0.3,2,0.7,3,1.1,4,1.5,Commons,1,0.4,2,0.8,3,1.2,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,rox.KIS,num_items,28527,match_id,1956,match_url,http://dota2lounge.com/match?m=1956,odds,hehe,28,rox.KIS,72,teams,hehe,rox.KIS,_valid_match_url,True,loser,hehe,num_bettors,9731
rewards,PR,Uncommons,1,2.1,2,4.3,3,6.5,4,8.6,Keys,1,2.2,2,4.5,3,6.7,4,8.9,Commons,1,1.8,2,3.6,3,5.5,4,7.3,Rares,1,2.3,2,4.6,3,6.9,4,9.2,Empire,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.4,2,0.8,3,1.3,4,1.7,winner,Empire,num_items,34683,match_id,1960,match_url,http://dota2lounge.com/match?m=1960,odds,PR,32,Empire,68,teams,PR,Empire,_valid_match_url,True,loser,PR,num_bettors,11636
rewards,Fnatic.eu,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0.1,2,0.3,3,0.5,4,0.6,Commons,1,0.2,2,0.4,3,0.7,4,0.9,Rares,1,0.2,2,0.3,3,0.5,4,0.7,ZR,Uncommons,1,5.1,2,10.2,3,15.3,4,20.3,Keys,1,5.5,2,11.1,3,16.7,4,22.2,Commons,1,4.2,2,8.3,3,12.5,4,16.7,Rares,1,5.4,2,10.9,3,16.4,4,21.9,winner,Fnatic.eu,num_items,15531,match_id,1961,match_url,http://dota2lounge.com/match?m=1961,odds,Fnatic.eu,83,ZR,17,teams,Fnatic.eu,ZR,_valid_match_url,True,loser,ZR,num_bettors,4852
rewards,Empire,Uncommons,1,1.7,2,3.5,3,5.2,4,7,Keys,1,1.5,2,3.1,3,4.7,4,6.2,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,1.7,2,3.4,3,5.1,4,6.8,Fnatic.eu,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0.6,2,1.2,3,1.8,4,2.4,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.6,2,1.1,3,1.7,4,2.3,winner,Fnatic.eu,num_items,15624,match_id,1962,match_url,http://dota2lounge.com/match?m=1962,odds,Empire,37,Fnatic.eu,63,teams,Fnatic.eu,Empire,_valid_match_url,True,loser,Empire,num_bettors,5175
rewards,Life,Uncommons,1,2.3,2,4.7,3,7,4,9.4,Keys,1,1.7,2,3.4,3,5.2,4,6.9,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,2.1,2,4.2,3,6.4,4,8.5,rox.KIS,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.5,2,1.1,3,1.6,4,2.1,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.4,2,0.9,3,1.4,4,1.8,winner,Life,num_items,16665,match_id,1963,match_url,http://dota2lounge.com/match?m=1963,odds,Life,31,rox.KIS,69,teams,Life,rox.KIS,_valid_match_url,True,loser,rox.KIS,num_bettors,5480
rewards,Life,Uncommons,1,3.5,2,7.1,3,10.7,4,14.2,Keys,1,4.3,2,8.6,3,12.9,4,17.2,Commons,1,2.8,2,5.7,3,8.5,4,11.4,Rares,1,4,2,8.1,3,12.1,4,16.2,Fnatic.eu,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,winner,Fnatic.eu,num_items,99367,match_id,1964,match_url,http://dota2lounge.com/match?m=1964,odds,Life,22,Fnatic.eu,78,teams,Fnatic.eu,Life,_valid_match_url,True,loser,Life,num_bettors,31926
rewards,FSid3,Uncommons,1,2.2,2,4.5,3,6.8,4,9,Keys,1,2.3,2,4.7,3,7,4,9.4,Commons,1,2,2,4,3,6,4,8,Rares,1,2.3,2,4.6,3,7,4,9.3,Relax,Uncommons,1,0.4,2,0.9,3,1.3,4,1.7,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.3,4,1.7,winner,Relax,num_items,66861,match_id,1965,match_url,http://dota2lounge.com/match?m=1965,odds,FSid3,31,Relax,69,teams,Relax,FSid3,_valid_match_url,True,loser,FSid3,num_bettors,22598
rewards,Empire,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,Keys,1,1.1,2,2.3,3,3.5,4,4.6,Commons,1,1.1,2,2.1,3,3.2,4,4.3,Rares,1,1.4,2,2.8,3,4.3,4,5.7,Speed,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,Keys,1,0.8,2,1.6,3,2.4,4,3.2,Commons,1,0.9,2,1.8,3,2.7,4,3.7,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,Speed,num_items,64646,match_id,1966,match_url,http://dota2lounge.com/match?m=1966,odds,Empire,44,Speed,56,teams,Empire,Speed,_valid_match_url,True,loser,Empire,num_bettors,21975
rewards,Liquid,Uncommons,1,0.3,2,0.6,3,0.8,4,1.1,Keys,1,0.6,2,1.2,3,1.9,4,2.5,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Rares,1,0.3,2,0.7,3,1,4,1.4,SADBOYS,Uncommons,1,3.4,2,6.8,3,10.2,4,13.6,Keys,1,1.5,2,3,3,4.5,4,6,Commons,1,3.1,2,6.2,3,9.3,4,12.4,Rares,1,2.8,2,5.6,3,8.4,4,11.2,winner,Liquid,num_items,47849,match_id,1967,match_url,http://dota2lounge.com/match?m=1967,odds,Liquid,75,SADBOYS,25,teams,SADBOYS,Liquid,_valid_match_url,True,loser,SADBOYS,num_bettors,15363
rewards,druckw,Uncommons,1,1.5,2,3.1,3,4.6,4,6.1,Keys,1,1.5,2,3.1,3,4.7,4,6.2,Commons,1,1.3,2,2.7,3,4.1,4,5.5,Rares,1,1.7,2,3.4,3,5.2,4,6.9,Denial,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.6,2,1.2,3,1.8,4,2.4,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.5,2,1.1,3,1.7,4,2.3,winner,Denial,num_items,8906,match_id,1968,match_url,http://dota2lounge.com/match?m=1968,odds,druckw,39,Denial,61,teams,druckw,Denial,_valid_match_url,True,loser,druckw,num_bettors,3382
rewards,rOtK,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,1.6,2,3.2,3,4.8,4,6.4,Commons,1,1,2,2.1,3,3.2,4,4.3,Rares,1,1.3,2,2.7,3,4,4,5.4,hehe,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0.6,2,1.1,3,1.7,4,2.3,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,0.7,2,1.5,3,2.2,4,2.9,winner,hehe,num_items,14005,match_id,1969,match_url,http://dota2lounge.com/match?m=1969,odds,rOtK,45,hehe,55,teams,rOtK,hehe,_valid_match_url,True,loser,rOtK,num_bettors,4931
rewards,Denial,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,2,2,3.9,3,5.9,4,7.9,Commons,1,1.8,2,3.7,3,5.5,4,7.3,Rares,1,1.8,2,3.6,3,5.4,4,7.2,hehe,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0.4,2,0.9,3,1.4,4,1.9,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Rares,1,0.5,2,1.1,3,1.6,4,2.2,winner,hehe,num_items,12500,match_id,1970,match_url,http://dota2lounge.com/match?m=1970,odds,Denial,35,hehe,65,teams,hehe,Denial,_valid_match_url,True,loser,Denial,num_bettors,4207
rewards,VP,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.3,3,0.5,4,0.7,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Relax,Uncommons,1,3.2,2,6.4,3,9.6,4,12.8,Keys,1,5.1,2,10.1,3,15.2,4,20.3,Commons,1,2.7,2,5.4,3,8.1,4,10.8,Rares,1,3.7,2,7.3,3,11,4,14.7,winner,Relax,num_items,89883,match_id,1971,match_url,http://dota2lounge.com/match?m=1971,odds,VP,77,Relax,23,teams,VP,Relax,_valid_match_url,True,loser,VP,num_bettors,28806
rewards,PR,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,3.8,2,7.7,3,11.6,4,15.5,Commons,1,2.1,2,4.2,3,6.4,4,8.5,Rares,1,2.8,2,5.7,3,8.6,4,11.5,Empire,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.2,2,0.5,3,0.7,4,0.9,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,PR,num_items,61837,match_id,1972,match_url,http://dota2lounge.com/match?m=1972,odds,PR,28,Empire,72,teams,PR,Empire,_valid_match_url,True,loser,Empire,num_bettors,20992
rewards,Sigma.int,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.2,2,0.5,3,0.8,4,1,rox.KIS,Uncommons,1,3.1,2,6.3,3,9.5,4,12.6,Keys,1,4.5,2,9,3,13.5,4,18,Commons,1,2.5,2,5,3,7.5,4,10,Rares,1,3.8,2,7.6,3,11.5,4,15.3,winner,Sigma.int,num_items,58829,match_id,1973,match_url,http://dota2lounge.com/match?m=1973,odds,Sigma.int,76,rox.KIS,24,teams,Sigma.int,rox.KIS,_valid_match_url,True,loser,rox.KIS,num_bettors,19363
rewards,bvd.dotA,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0.8,2,1.6,3,2.4,4,3.3,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Rares,1,1.1,2,2.3,3,3.5,4,4.6,eN.Legs,Uncommons,1,0.7,2,1.5,3,2.3,4,3,Keys,1,1.1,2,2.3,3,3.4,4,4.6,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.8,2,1.7,3,2.5,4,3.4,winner,bvd.dotA,num_items,46671,match_id,1974,match_url,http://dota2lounge.com/match?m=1974,odds,bvd.dotA,45,eN.Legs,55,teams,bvd.dotA,eN.Legs,_valid_match_url,True,loser,eN.Legs,num_bettors,16147
rewards,hehe,Uncommons,1,5.9,2,11.7,3,17.6,4,23.5,Keys,1,8,2,16,3,24,4,32,Commons,1,4.8,2,9.7,3,14.6,4,19.5,Rares,1,6.9,2,13.8,3,20.7,4,27.6,Fnatic.eu,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,Keys,1,0.1,2,0.2,3,0.3,4,0.4,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.1,2,0.3,3,0.4,4,0.5,winner,Fnatic.eu,num_items,52196,match_id,1975,match_url,http://dota2lounge.com/match?m=1975,odds,hehe,15,Fnatic.eu,85,teams,Fnatic.eu,hehe,_valid_match_url,True,loser,hehe,num_bettors,16295
rewards,PR,Uncommons,1,0.7,2,1.5,3,2.3,4,3,Keys,1,0.5,2,1,3,1.6,4,2.1,Commons,1,0.8,2,1.6,3,2.5,4,3.3,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Relax,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,1.7,2,3.5,3,5.3,4,7,Commons,1,1.2,2,2.4,3,3.6,4,4.8,Rares,1,1.5,2,3,3,4.5,4,6.1,winner,Relax,num_items,108169,match_id,1976,match_url,http://dota2lounge.com/match?m=1976,odds,PR,58,Relax,42,teams,Relax,PR,_valid_match_url,True,loser,PR,num_bettors,36368
rewards,VP,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.8,2,1.6,3,2.3,4,3.1,Commons,1,0.8,2,1.7,3,2.6,4,3.5,Rares,1,0.8,2,1.6,3,2.4,4,3.2,Empire,Uncommons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,1.2,2,2.4,3,3.5,4,4.7,Commons,1,1.1,2,2.3,3,3.4,4,4.5,Rares,1,1.2,2,2.5,3,3.7,4,4.9,winner,Empire,num_items,100245,match_id,1977,match_url,http://dota2lounge.com/match?m=1977,odds,VP,55,Empire,45,teams,VP,Empire,_valid_match_url,True,loser,VP,num_bettors,33334
rewards,TOP5,Uncommons,1,1.3,2,2.7,3,4,4,5.4,Keys,1,2.4,2,4.8,3,7.2,4,9.6,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.8,2,3.6,3,5.4,4,7.2,eHug,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.4,2,0.8,3,1.1,4,1.5,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.5,2,1.1,3,1.6,4,2.2,winner,eHug,num_items,38839,match_id,1978,match_url,http://dota2lounge.com/match?m=1978,odds,TOP5,40,eHug,60,teams,eHug,TOP5,_valid_match_url,True,loser,TOP5,num_bettors,12871
rewards,PR,Uncommons,1,1.4,2,2.8,3,4.2,4,5.7,Keys,1,2.2,2,4.4,3,6.7,4,8.9,Commons,1,1.2,2,2.5,3,3.8,4,5,Rares,1,1.7,2,3.5,3,5.2,4,7,Empire,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.4,2,0.8,3,1.2,4,1.7,Commons,1,0.8,2,1.5,3,2.3,4,3.1,Rares,1,0.5,2,1.1,3,1.7,4,2.3,winner,Empire,num_items,114373,match_id,1979,match_url,http://dota2lounge.com/match?m=1979,odds,PR,40,Empire,60,teams,PR,Empire,_valid_match_url,True,loser,PR,num_bettors,38086
rewards,Empire,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0.6,2,1.3,3,1.9,4,2.6,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Rares,1,0.8,2,1.7,3,2.6,4,3.4,Relax,Uncommons,1,0.9,2,1.9,3,2.8,4,3.7,Keys,1,1.4,2,2.9,3,4.3,4,5.7,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Rares,1,1.1,2,2.3,3,3.4,4,4.6,winner,Empire,num_items,74761,match_id,1980,match_url,http://dota2lounge.com/match?m=1980,odds,Empire,51,Relax,49,teams,Relax,Empire,_valid_match_url,True,loser,Relax,num_bettors,24289
rewards,THD,Uncommons,1,3.2,2,6.5,3,9.8,4,13.1,Keys,1,4.9,2,9.8,3,14.7,4,19.6,Commons,1,2.5,2,5.1,3,7.6,4,10.2,Rares,1,4.1,2,8.1,3,12.2,4,16.3,Liquid,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.4,3,0.5,4,0.7,Commons,1,0.4,2,0.8,3,1.1,4,1.5,Rares,1,0.2,2,0.5,3,0.7,4,0.9,winner,Liquid,num_items,79042,match_id,1981,match_url,http://dota2lounge.com/match?m=1981,odds,THD,23,Liquid,77,teams,THD,Liquid,_valid_match_url,True,loser,THD,num_bettors,25710
rewards,eHug,Uncommons,1,3.9,2,7.9,3,11.9,4,15.8,Keys,1,4,2,8,3,12,4,16,Commons,1,3.2,2,6.3,3,9.5,4,12.7,Rares,1,4.4,2,8.9,3,13.3,4,17.7,Speed,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0.2,2,0.4,3,0.7,4,0.9,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.9,winner,Speed,num_items,65335,match_id,1982,match_url,http://dota2lounge.com/match?m=1982,odds,eHug,20,Speed,80,teams,Speed,eHug,_valid_match_url,True,loser,eHug,num_bettors,20906
rewards,rox.KIS,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.7,2,1.5,3,2.3,4,3.1,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.5,2,1.1,3,1.6,4,2.2,SADBOYS,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,1.2,2,2.4,3,3.6,4,4.8,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Rares,1,1.8,2,3.6,3,5.3,4,7.1,winner,SADBOYS,num_items,80967,match_id,1983,match_url,http://dota2lounge.com/match?m=1983,odds,rox.KIS,66,SADBOYS,34,teams,rox.KIS,SADBOYS,_valid_match_url,True,loser,rox.KIS,num_bettors,26888
rewards,Empire,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,hehe,Uncommons,1,4.3,2,8.7,3,13,4,17.4,Keys,1,4.5,2,9,3,13.5,4,18,Commons,1,3.7,2,7.4,3,11.1,4,14.8,Rares,1,4.6,2,9.3,3,14,4,18.6,winner,Empire,num_items,27502,match_id,1984,match_url,http://dota2lounge.com/match?m=1984,odds,Empire,81,hehe,19,teams,Empire,hehe,_valid_match_url,True,loser,hehe,num_bettors,8871
rewards,Speed,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.3,2,0.7,3,1.1,4,1.4,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.3,2,0.6,3,1,4,1.3,SADBOYS,Uncommons,1,2.4,2,4.9,3,7.3,4,9.8,Keys,1,2.5,2,5.1,3,7.7,4,10.3,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Rares,1,2.9,2,5.9,3,8.8,4,11.7,winner,SADBOYS,num_items,25698,match_id,1985,match_url,http://dota2lounge.com/match?m=1985,odds,Speed,73,SADBOYS,27,teams,SADBOYS,Speed,_valid_match_url,True,loser,Speed,num_bettors,8145
rewards,eHug,Uncommons,1,1.5,2,3,3,4.5,4,6.1,Keys,1,1.1,2,2.3,3,3.5,4,4.6,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Rares,1,1.5,2,3,3,4.5,4,6.1,rox.KIS,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.8,2,1.6,3,2.4,4,3.2,Commons,1,0.6,2,1.3,3,2,4,2.7,Rares,1,0.6,2,1.3,3,1.9,4,2.6,winner,eHug,num_items,44547,match_id,1986,match_url,http://dota2lounge.com/match?m=1986,odds,eHug,40,rox.KIS,60,teams,rox.KIS,eHug,_valid_match_url,True,loser,rox.KIS,num_bettors,14766
rewards,Sigma.int,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.4,2,0.9,3,1.4,4,1.8,Commons,1,0.7,2,1.4,3,2.1,4,2.9,Rares,1,0.5,2,1,3,1.5,4,2,Empire,Uncommons,1,1.6,2,3.2,3,4.8,4,6.3,Keys,1,2,2,4,3,6,4,8,Commons,1,1.3,2,2.7,3,4.1,4,5.5,Rares,1,1.9,2,3.9,3,5.8,4,7.8,winner,Empire,num_items,60060,match_id,1987,match_url,http://dota2lounge.com/match?m=1987,odds,Sigma.int,63,Empire,37,teams,Empire,Sigma.int,_valid_match_url,True,loser,Sigma.int,num_bettors,20619
rewards,Fnatic.eu,Uncommons,1,0.5,2,1,3,1.6,4,2.1,Keys,1,0.5,2,1.1,3,1.7,4,2.2,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Liquid,Uncommons,1,1.9,2,3.7,3,5.6,4,7.5,Keys,1,1.6,2,3.3,3,4.9,4,6.6,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,1.8,2,3.5,3,5.3,4,7.1,winner,Liquid,num_items,50435,match_id,1988,match_url,http://dota2lounge.com/match?m=1988,odds,Fnatic.eu,64,Liquid,36,teams,Liquid,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,17633
rewards,PR,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.5,2,1,3,1.5,4,2,DUZA,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,2.2,2,4.5,3,6.7,4,9,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Rares,1,2,2,4,3,6,4,8,winner,PR,num_items,52180,match_id,1991,match_url,http://dota2lounge.com/match?m=1991,odds,PR,66,DUZA,34,teams,DUZA,PR,_valid_match_url,True,loser,DUZA,num_bettors,17472
rewards,VC,Uncommons,1,3.5,2,7,3,10.6,4,14.1,Keys,1,5.6,2,11.2,3,16.8,4,22.5,Commons,1,2.7,2,5.5,3,8.3,4,11,Rares,1,4.5,2,9,3,13.6,4,18.1,Speed,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.1,2,0.3,3,0.5,4,0.6,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.4,3,0.6,4,0.9,winner,Speed,num_items,25920,match_id,1992,match_url,http://dota2lounge.com/match?m=1992,odds,VC,22,Speed,78,teams,VC,Speed,_valid_match_url,True,loser,VC,num_bettors,8623
rewards,Empire,Uncommons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,1.3,2,2.6,3,3.9,4,5.3,Commons,1,1,2,2.1,3,3.2,4,4.2,Rares,1,1.3,2,2.5,3,3.8,4,5.1,Liquid,Uncommons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.7,2,1.4,3,2.1,4,2.8,Commons,1,0.9,2,1.9,3,2.8,4,3.7,Rares,1,0.7,2,1.5,3,2.3,4,3.1,winner,Liquid,num_items,16410,match_id,1993,match_url,http://dota2lounge.com/match?m=1993,odds,Empire,45,Liquid,55,teams,Empire,Liquid,_valid_match_url,True,loser,Empire,num_bettors,5349
rewards,Sigma.int,Uncommons,1,1,2,2,3,2.9,4,3.9,Keys,1,0.7,2,1.5,3,2.3,4,3,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,0.9,2,1.8,3,2.6,4,3.5,Fnatic.eu,Uncommons,1,1,2,2,3,3,4,4,Keys,1,1.2,2,2.4,3,3.6,4,4.9,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,1.1,2,2.2,3,3.3,4,4.5,winner,Fnatic.eu,num_items,101710,match_id,1994,match_url,http://dota2lounge.com/match?m=1994,odds,Sigma.int,51,Fnatic.eu,49,teams,Sigma.int,Fnatic.eu,_valid_match_url,True,loser,Sigma.int,num_bettors,35071
rewards,eHug,Uncommons,1,1.9,2,3.9,3,5.9,4,7.9,Keys,1,3.3,2,6.6,3,9.9,4,13.2,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Rares,1,2.6,2,5.2,3,7.9,4,10.5,SADBOYS,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0.3,2,0.5,3,0.8,4,1.1,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Rares,1,0.3,2,0.7,3,1.1,4,1.5,winner,SADBOYS,num_items,29747,match_id,1995,match_url,http://dota2lounge.com/match?m=1995,odds,eHug,31,SADBOYS,69,teams,eHug,SADBOYS,_valid_match_url,True,loser,eHug,num_bettors,9848
rewards,TR,Uncommons,1,1.8,2,3.7,3,5.6,4,7.5,Keys,1,2.1,2,4.3,3,6.5,4,8.6,Commons,1,1.7,2,3.4,3,5.2,4,6.9,Rares,1,2,2,4,3,6,4,8,Next.kz,Uncommons,1,0.5,2,1,3,1.6,4,2.1,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Commons,1,0.5,2,1.1,3,1.7,4,2.3,Rares,1,0.5,2,1,3,1.5,4,2,winner,TR,num_items,60762,match_id,1996,match_url,http://dota2lounge.com/match?m=1996,odds,TR,34,Next.kz,66,teams,Next.kz,TR,_valid_match_url,True,loser,Next.kz,num_bettors,20685
rewards,UG,Uncommons,1,1.3,2,2.6,3,3.8,4,5.1,Keys,1,1.3,2,2.7,3,4,4,5.4,Commons,1,1.2,2,2.4,3,3.6,4,4.9,Rares,1,1.3,2,2.6,3,3.9,4,5.3,TOP5,Uncommons,1,0.7,2,1.5,3,2.3,4,3.1,Keys,1,0.7,2,1.4,3,2.1,4,2.8,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.5,3,2.2,4,3,winner,UG,num_items,33603,match_id,2000,match_url,http://dota2lounge.com/match?m=2000,odds,UG,44,TOP5,56,teams,UG,TOP5,_valid_match_url,True,loser,TOP5,num_bettors,11279
rewards,eHug,Uncommons,1,2.9,2,5.9,3,8.8,4,11.8,Keys,1,5.4,2,10.7,3,16.1,4,21.5,Commons,1,2.6,2,5.2,3,7.8,4,10.4,Rares,1,4.2,2,8.5,3,12.8,4,17,Speed,Uncommons,1,0.3,2,0.6,3,1,4,1.3,Keys,1,0.1,2,0.3,3,0.5,4,0.7,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.4,3,0.7,4,0.9,winner,Speed,num_items,37731,match_id,2001,match_url,http://dota2lounge.com/match?m=2001,odds,eHug,23,Speed,77,teams,eHug,Speed,_valid_match_url,True,loser,eHug,num_bettors,12199
rewards,Swage,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Commons,1,0.7,2,1.5,3,2.3,4,3.1,Rares,1,0.5,2,1.1,3,1.6,4,2.1,Revenge,Uncommons,1,1.3,2,2.7,3,4.1,4,5.4,Keys,1,2.3,2,4.5,3,6.8,4,9.1,Commons,1,1.3,2,2.5,3,3.8,4,5.1,Rares,1,1.8,2,3.6,3,5.5,4,7.3,winner,Swage,num_items,43742,match_id,2002,match_url,http://dota2lounge.com/match?m=2002,odds,Swage,61,Revenge,39,teams,Swage,Revenge,_valid_match_url,True,loser,Revenge,num_bettors,14532
rewards,Empire,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,Keys,1,2.1,2,4.2,3,6.4,4,8.5,Commons,1,1.3,2,2.7,3,4.1,4,5.4,Rares,1,2,2,4.1,3,6.1,4,8.2,Fnatic.eu,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.4,2,0.9,3,1.3,4,1.7,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.5,2,0.9,3,1.4,4,1.9,winner,Empire,num_items,42129,match_id,2003,match_url,http://dota2lounge.com/match?m=2003,odds,Empire,36,Fnatic.eu,64,teams,Empire,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,13846
rewards,Empire,Uncommons,1,0.7,2,1.4,3,2.1,4,2.9,Keys,1,0.8,2,1.7,3,2.5,4,3.4,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.7,2,1.5,3,2.3,4,3.1,Speed,Uncommons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,1.1,2,2.2,3,3.3,4,4.4,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,1.3,2,2.5,3,3.8,4,5.1,winner,Empire,num_items,74018,match_id,2004,match_url,http://dota2lounge.com/match?m=2004,odds,Empire,57,Speed,43,teams,Empire,Speed,_valid_match_url,True,loser,Speed,num_bettors,24807
