_valid_match_url,True,loser,VP,match_id,2426,match_url,http://dota2lounge.com/match?m=2426,num_bettors,27444,num_items,78210,odds,Fnatic.eu,57,VP,43,rewards,Fnatic.eu,Commons,1,0.8,2,1.5,3,2.3,4,3.1,Keys,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.7,2,1.4,3,2.2,4,2.9,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,VP,Commons,1,1.2,2,2.5,3,3.8,4,5.1,Keys,1,1.1,2,2.2,3,3.3,4,4.3,Rares,1,1.3,2,2.7,3,4.1,4,5.4,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,teams,VP,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Sigma.int,match_id,2427,match_url,http://dota2lounge.com/match?m=2427,num_bettors,27009,num_items,78986,odds,Empire,70,Sigma.int,30,rewards,Empire,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.3,2,0.7,3,1.0,4,1.3,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Sigma.int,Commons,1,1.9,2,3.9,3,5.9,4,7.8,Keys,1,2.7,2,5.5,3,8.3,4,11.0,Rares,1,2.6,2,5.3,3,7.9,4,10.6,Uncommons,1,2.2,2,4.4,3,6.7,4,8.9,teams,Empire,Sigma.int,winner,Empire
_valid_match_url,True,loser,Cleave,match_id,2428,match_url,http://dota2lounge.com/match?m=2428,num_bettors,14214,num_items,40759,odds,Cleave,25,PR,75,rewards,Cleave,Commons,1,2.6,2,5.2,3,7.8,4,10.4,Keys,1,3.6,2,7.3,3,10.9,4,14.5,Rares,1,3.3,2,6.7,3,10.0,4,13.4,Uncommons,1,2.8,2,5.7,3,8.5,4,11.4,PR,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.7,3,1.0,4,1.4,teams,PR,Cleave,winner,PR
_valid_match_url,True,loser,MYM,match_id,2429,match_url,http://dota2lounge.com/match?m=2429,num_bettors,21056,num_items,61903,odds,MYM,31,Sigma.int,69,rewards,MYM,Commons,1,2.0,2,4.0,3,6.0,4,8.0,Keys,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,2.4,2,4.8,3,7.2,4,9.7,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,Sigma.int,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,teams,Sigma.int,MYM,winner,Sigma.int
_valid_match_url,True,loser,Orange,match_id,2430,match_url,http://dota2lounge.com/match?m=2430,num_bettors,15017,num_items,43931,odds,Arrow,55,Orange,45,rewards,Arrow,Commons,1,1.0,2,2.0,3,3.0,4,4.1,Keys,1,0.5,2,1.1,3,1.7,4,2.2,Rares,1,0.7,2,1.4,3,2.1,4,2.9,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,Orange,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,1.6,2,3.3,3,5.0,4,6.7,Rares,1,1.4,2,2.7,3,4.1,4,5.5,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,teams,Orange,Arrow,winner,Arrow
_valid_match_url,True,loser,Ahead,match_id,2431,match_url,http://dota2lounge.com/match?m=2431,num_bettors,8570,num_items,26411,odds,Ahead,19,Cloud9,81,rewards,Ahead,Commons,1,2.9,2,5.9,3,8.9,4,11.8,Keys,1,6.6,2,13.3,3,20.0,4,26.7,Rares,1,5.2,2,10.4,3,15.6,4,20.8,Uncommons,1,4.0,2,8.0,3,12.0,4,16.0,Cloud9,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.1,2,0.3,3,0.4,4,0.5,Rares,1,0.2,2,0.4,3,0.5,4,0.7,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,Cloud9,Ahead,winner,Cloud9
_valid_match_url,True,loser,CIS,match_id,2433,match_url,http://dota2lounge.com/match?m=2433,num_bettors,13672,num_items,42471,odds,CIS,21,LGD.cn,79,rewards,CIS,Commons,1,3.0,2,6.1,3,9.1,4,12.2,Keys,1,4.9,2,9.9,3,14.9,4,19.9,Rares,1,4.2,2,8.5,3,12.8,4,17.1,Uncommons,1,3.8,2,7.6,3,11.5,4,15.3,LGD.cn,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.2,2,0.3,3,0.5,4,0.7,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.2,2,0.5,3,0.8,4,1.0,teams,CIS,LGD.cn,winner,LGD.cn
_valid_match_url,True,loser,DT.NGC,match_id,2434,match_url,http://dota2lounge.com/match?m=2434,num_bettors,17297,num_items,51097,odds,DT.NGC,31,LGD.cn,69,rewards,DT.NGC,Commons,1,1.8,2,3.7,3,5.5,4,7.4,Keys,1,2.5,2,5.0,3,7.5,4,10.1,Rares,1,2.4,2,4.8,3,7.2,4,9.7,Uncommons,1,2.0,2,4.1,3,6.2,4,8.3,LGD.cn,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Keys,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,teams,LGD.cn,DT.NGC,winner,LGD.cn
_valid_match_url,True,loser,DK,match_id,2435,match_url,http://dota2lounge.com/match?m=2435,num_bettors,19059,num_items,56519,odds,DK,69,Newbee,31,rewards,DK,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.4,2,0.8,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Newbee,Commons,1,2.1,2,4.2,3,6.3,4,8.3,Keys,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,2.3,2,4.6,3,7.0,4,9.3,Uncommons,1,2.3,2,4.6,3,6.9,4,9.1,teams,Newbee,DK,winner,Newbee
_valid_match_url,True,loser,TongFu.W,match_id,2436,match_url,http://dota2lounge.com/match?m=2436,num_bettors,13764,num_items,42115,odds,TongFu.W,23,VG,77,rewards,TongFu.W,Commons,1,2.5,2,5.0,3,7.5,4,10.1,Keys,1,4.6,2,9.3,3,14.0,4,18.6,Rares,1,3.9,2,7.7,3,11.6,4,15.5,Uncommons,1,3.0,2,6.1,3,9.2,4,12.3,VG,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,teams,VG,TongFu.W,winner,VG
_valid_match_url,True,loser,Cleave,match_id,2437,match_url,http://dota2lounge.com/match?m=2437,num_bettors,17559,num_items,55088,odds,Cleave,19,Fnatic.eu,81,rewards,Cleave,Commons,1,3.5,2,7.1,3,10.6,4,14.2,Keys,1,6.1,2,12.1,3,18.2,4,24.3,Rares,1,5.0,2,10.1,3,15.2,4,20.3,Uncommons,1,4.1,2,8.2,3,12.3,4,16.4,Fnatic.eu,Commons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.1,2,0.3,3,0.4,4,0.6,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.7,4,0.9,teams,Cleave,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Ahead,match_id,2438,match_url,http://dota2lounge.com/match?m=2438,num_bettors,17436,num_items,52018,odds,Ahead,24,PR,76,rewards,Ahead,Commons,1,2.7,2,5.3,3,8.0,4,10.7,Keys,1,3.8,2,7.6,3,11.5,4,15.3,Rares,1,3.5,2,7.0,3,10.5,4,14.0,Uncommons,1,3.2,2,6.5,3,9.7,4,13.0,PR,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,teams,PR,Ahead,winner,PR
_valid_match_url,True,loser,getouts,match_id,2440,match_url,http://dota2lounge.com/match?m=2440,num_bettors,6815,num_items,21193,odds,MVP,79,getouts,21,rewards,MVP,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.4,3,0.6,4,0.7,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,getouts,Commons,1,3.3,2,6.7,3,10.0,4,13.4,Keys,1,4.8,2,9.7,3,14.5,4,19.4,Rares,1,4.3,2,8.5,3,12.8,4,17.1,Uncommons,1,3.6,2,7.2,3,10.8,4,14.4,teams,MVP,getouts,winner,MVP
_valid_match_url,True,loser,5inQ,match_id,2441,match_url,http://dota2lounge.com/match?m=2441,num_bettors,9325,num_items,27308,odds,5inQ,69,MkSp,31,rewards,5inQ,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.5,2,1.1,3,1.6,4,2.1,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,MkSp,Commons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,1.7,2,3.4,3,5.2,4,6.9,Rares,1,2.2,2,4.4,3,6.6,4,8.8,Uncommons,1,2.2,2,4.4,3,6.7,4,8.9,teams,5inQ,MkSp,winner,MkSp
_valid_match_url,True,loser,eHug,match_id,2442,match_url,http://dota2lounge.com/match?m=2442,num_bettors,11482,num_items,37538,odds,Cloud9,85,eHug,15,rewards,Cloud9,Commons,1,0.2,2,0.4,3,0.6,4,0.9,Keys,1,0.1,2,0.2,3,0.3,4,0.4,Rares,1,0.1,2,0.3,3,0.4,4,0.5,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,eHug,Commons,1,4.5,2,9.0,3,13.5,4,18.0,Keys,1,8.8,2,17.7,3,26.6,4,35.4,Rares,1,6.9,2,13.8,3,20.7,4,27.7,Uncommons,1,5.6,2,11.2,3,16.9,4,22.5,teams,Cloud9,eHug,winner,Cloud9
_valid_match_url,True,loser,Cloud9,match_id,2443,match_url,http://dota2lounge.com/match?m=2443,num_bettors,18137,num_items,53473,odds,Cloud9,73,Liquid,27,rewards,Cloud9,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.2,2,0.4,3,0.7,4,0.9,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Liquid,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,4.1,2,8.1,3,12.2,4,16.3,Rares,1,3.1,2,6.3,3,9.5,4,12.6,Uncommons,1,2.4,2,4.8,3,7.3,4,9.7,teams,Liquid,Cloud9,winner,Liquid
_valid_match_url,True,loser,MYM,match_id,2444,match_url,http://dota2lounge.com/match?m=2444,num_bettors,21628,num_items,68304,odds,Empire,80,MYM,20,rewards,Empire,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.3,3,0.5,4,0.7,Rares,1,0.2,2,0.4,3,0.6,4,0.9,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,MYM,Commons,1,3.3,2,6.6,3,9.9,4,13.2,Keys,1,4.9,2,9.9,3,14.9,4,19.8,Rares,1,4.5,2,9.0,3,13.5,4,18.0,Uncommons,1,4.0,2,7.9,3,11.9,4,15.9,teams,MYM,Empire,winner,Empire
_valid_match_url,True,loser,Ahead,match_id,2445,match_url,http://dota2lounge.com/match?m=2445,num_bettors,8825,num_items,28365,odds,Ahead,15,Empire,85,rewards,Ahead,Commons,1,4.8,2,9.7,3,14.5,4,19.3,Keys,1,7.8,2,15.5,3,23.3,4,31.1,Rares,1,6.0,2,12.0,3,18.1,4,24.1,Uncommons,1,5.5,2,11.0,3,16.6,4,22.1,Empire,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0.1,2,0.2,3,0.3,4,0.5,Rares,1,0.1,2,0.3,3,0.5,4,0.6,Uncommons,1,0.2,2,0.3,3,0.5,4,0.7,teams,Empire,Ahead,winner,Empire
_valid_match_url,True,loser,PR,match_id,2446,match_url,http://dota2lounge.com/match?m=2446,num_bettors,19891,num_items,57139,odds,PR,46,Sigma.int,54,rewards,PR,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,1.0,2,2.1,3,3.2,4,4.3,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Uncommons,1,1.1,2,2.3,3,3.5,4,4.7,Sigma.int,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.8,2,1.7,3,2.6,4,3.5,Rares,1,0.8,2,1.6,3,2.5,4,3.3,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,teams,Sigma.int,PR,winner,Sigma.int
_valid_match_url,True,loser,rox.KIS,match_id,2447,match_url,http://dota2lounge.com/match?m=2447,num_bettors,14759,num_items,46979,odds,Alliance,82,rox.KIS,18,rewards,Alliance,Commons,1,0.2,2,0.5,3,0.8,4,1.0,Keys,1,0.1,2,0.3,3,0.5,4,0.6,Rares,1,0.2,2,0.4,3,0.5,4,0.7,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,rox.KIS,Commons,1,3.7,2,7.4,3,11.1,4,14.8,Keys,1,5.6,2,11.3,3,16.9,4,22.6,Rares,1,5.2,2,10.5,3,15.7,4,21.0,Uncommons,1,4.5,2,9.1,3,13.7,4,18.3,teams,rox.KIS,Alliance,winner,Alliance
_valid_match_url,True,loser,VP,match_id,2449,match_url,http://dota2lounge.com/match?m=2449,num_bettors,15671,num_items,44831,odds,PR,60,VP,40,rewards,PR,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.6,2,1.2,3,1.7,4,2.3,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.3,3,2.0,4,2.7,VP,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,1.6,2,3.1,3,4.7,4,6.3,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.5,2,2.9,3,4.4,4,5.9,teams,VP,PR,winner,PR
_valid_match_url,True,loser,5inQ,match_id,2451,match_url,http://dota2lounge.com/match?m=2451,num_bettors,11293,num_items,34509,odds,5inQ,43,BirdGang,57,rewards,5inQ,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,1.5,2,2.9,3,4.4,4,5.9,Rares,1,1.4,2,2.9,3,4.4,4,5.8,Uncommons,1,1.2,2,2.5,3,3.7,4,5.0,BirdGang,Commons,1,0.8,2,1.7,3,2.6,4,3.5,Keys,1,0.6,2,1.2,3,1.9,4,2.5,Rares,1,0.7,2,1.3,3,2.0,4,2.7,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,teams,5inQ,BirdGang,winner,BirdGang
_valid_match_url,True,loser,rox.KIS,match_id,2453,match_url,http://dota2lounge.com/match?m=2453,num_bettors,19613,num_items,60407,odds,Empire,78,rox.KIS,22,rewards,Empire,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.5,3,0.8,4,1.1,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,rox.KIS,Commons,1,3.2,2,6.4,3,9.6,4,12.8,Keys,1,3.4,2,6.8,3,10.3,4,13.7,Rares,1,3.8,2,7.6,3,11.4,4,15.2,Uncommons,1,3.6,2,7.3,3,11.0,4,14.6,teams,Empire,rox.KIS,winner,Empire
_valid_match_url,True,loser,Cloud9,match_id,2454,match_url,http://dota2lounge.com/match?m=2454,num_bettors,17484,num_items,51462,odds,Cloud9,76,Dog,24,rewards,Cloud9,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.3,2,0.6,3,1.0,4,1.3,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Dog,Commons,1,3.0,2,6.0,3,8.9,4,11.9,Keys,1,2.8,2,5.6,3,8.4,4,11.2,Rares,1,3.1,2,6.3,3,9.5,4,12.7,Uncommons,1,3.2,2,6.4,3,9.6,4,12.8,teams,Cloud9,Dog,winner,Dog
_valid_match_url,True,loser,VP,match_id,2455,match_url,http://dota2lounge.com/match?m=2455,num_bettors,11888,num_items,38505,odds,Alliance,84,VP,16,rewards,Alliance,Commons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0.1,2,0.3,3,0.4,4,0.5,Rares,1,0.1,2,0.3,3,0.5,4,0.7,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,VP,Commons,1,4.2,2,8.5,3,12.8,4,17.1,Keys,1,6.6,2,13.2,3,19.8,4,26.4,Rares,1,5.7,2,11.5,3,17.3,4,23.1,Uncommons,1,4.8,2,9.7,3,14.5,4,19.4,teams,Alliance,VP,winner,Alliance
_valid_match_url,True,loser,Fnatic.eu,match_id,2456,match_url,http://dota2lounge.com/match?m=2456,num_bettors,31589,num_items,92379,odds,Alliance,69,Fnatic.eu,31,rewards,Alliance,Commons,1,0.5,2,1.0,3,1.5,4,1.9,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Fnatic.eu,Commons,1,2.0,2,4.0,3,6.0,4,8.1,Keys,1,2.2,2,4.5,3,6.7,4,9.0,Rares,1,2.2,2,4.5,3,6.7,4,9.0,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,teams,Fnatic.eu,Alliance,winner,Alliance
_valid_match_url,True,loser,Insane,match_id,2457,match_url,http://dota2lounge.com/match?m=2457,num_bettors,16242,num_items,46813,odds,Insane,27,Relax,73,rewards,Insane,Commons,1,2.3,2,4.7,3,7.1,4,9.5,Keys,1,3.6,2,7.3,3,10.9,4,14.6,Rares,1,3.0,2,6.1,3,9.2,4,12.2,Uncommons,1,2.7,2,5.3,3,8.0,4,10.7,Relax,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.3,2,0.6,3,0.9,4,1.3,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,teams,Insane,Relax,winner,Relax
_valid_match_url,True,loser,Orange,match_id,2458,match_url,http://dota2lounge.com/match?m=2458,num_bettors,11678,num_items,34038,odds,Orange,36,Titan,64,rewards,Orange,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Keys,1,2.2,2,4.4,3,6.6,4,8.9,Rares,1,2.0,2,4.0,3,6.0,4,8.0,Uncommons,1,1.6,2,3.2,3,4.9,4,6.5,Titan,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.4,2,0.8,3,1.2,4,1.7,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,Orange,Titan,winner,Titan
_valid_match_url,True,loser,LGD.cn,match_id,2459,match_url,http://dota2lounge.com/match?m=2459,num_bettors,18294,num_items,54892,odds,LGD.cn,27,iG,73,rewards,LGD.cn,Commons,1,2.2,2,4.5,3,6.7,4,8.9,Keys,1,3.4,2,6.8,3,10.3,4,13.7,Rares,1,2.9,2,5.8,3,8.7,4,11.6,Uncommons,1,2.5,2,5.0,3,7.5,4,10.0,iG,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.2,2,0.5,3,0.8,4,1.1,Rares,1,0.3,2,0.7,3,1.0,4,1.3,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,iG,LGD.cn,winner,iG
_valid_match_url,True,loser,Newbee,match_id,2460,match_url,http://dota2lounge.com/match?m=2460,num_bettors,23561,num_items,71030,odds,DK,67,Newbee,33,rewards,DK,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.4,2,0.9,3,1.4,4,1.8,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,Newbee,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,2.0,2,4.1,3,6.2,4,8.2,Rares,1,2.1,2,4.3,3,6.4,4,8.5,Uncommons,1,1.9,2,3.8,3,5.8,4,7.7,teams,Newbee,DK,winner,DK
_valid_match_url,True,loser,MYM,match_id,2461,match_url,http://dota2lounge.com/match?m=2461,num_bettors,21720,num_items,62916,odds,Cloud9,70,MYM,30,rewards,Cloud9,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,MYM,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,2.4,2,4.9,3,7.3,4,9.8,Rares,1,2.4,2,4.7,3,7.1,4,9.5,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,teams,MYM,Cloud9,winner,Cloud9
_valid_match_url,True,loser,Dog,match_id,2462,match_url,http://dota2lounge.com/match?m=2462,num_bettors,15878,num_items,45270,odds,Dog,28,EG,72,rewards,Dog,Commons,1,2.0,2,4.1,3,6.2,4,8.2,Keys,1,2.9,2,5.9,3,8.8,4,11.8,Rares,1,2.7,2,5.5,3,8.2,4,11.0,Uncommons,1,2.4,2,4.9,3,7.4,4,9.9,EG,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,EG,Dog,winner,EG
_valid_match_url,True,loser,Alliance,match_id,2463,match_url,http://dota2lounge.com/match?m=2463,num_bettors,17610,num_items,50944,odds,Alliance,72,Cloud9,28,rewards,Alliance,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,Cloud9,Commons,1,2.6,2,5.3,3,8.0,4,10.7,Keys,1,2.0,2,4.1,3,6.1,4,8.2,Rares,1,2.4,2,4.8,3,7.2,4,9.6,Uncommons,1,2.6,2,5.3,3,8.0,4,10.7,teams,Alliance,Cloud9,winner,Cloud9
_valid_match_url,True,loser,Liquid,match_id,2464,match_url,http://dota2lounge.com/match?m=2464,num_bettors,21412,num_items,61958,odds,Liquid,35,Sigma.int,65,rewards,Liquid,Commons,1,1.7,2,3.4,3,5.0,4,6.7,Keys,1,1.9,2,3.8,3,5.8,4,7.7,Rares,1,1.9,2,3.8,3,5.7,4,7.7,Uncommons,1,1.8,2,3.7,3,5.6,4,7.4,Sigma.int,Commons,1,0.6,2,1.2,3,1.7,4,2.3,Keys,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.5,2,1.0,3,1.5,4,2.1,Uncommons,1,0.5,2,1.0,3,1.6,4,2.1,teams,Sigma.int,Liquid,winner,Sigma.int
_valid_match_url,True,loser,PR,match_id,2467,match_url,http://dota2lounge.com/match?m=2467,num_bettors,10117,num_items,28571,odds,PR,45,rox.KIS,55,rewards,PR,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,1.1,2,2.2,3,3.3,4,4.4,Rares,1,1.3,2,2.6,3,3.8,4,5.1,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,rox.KIS,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.7,2,1.5,3,2.3,4,3.1,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,teams,PR,rox.KIS,winner,rox.KIS
_valid_match_url,True,loser,CNB,match_id,2469,match_url,http://dota2lounge.com/match?m=2469,num_bettors,5072,num_items,16551,odds,CNB,19,EG,81,rewards,CNB,Commons,1,3.1,2,6.3,3,9.5,4,12.7,Keys,1,6.3,2,12.6,3,18.9,4,25.3,Rares,1,4.9,2,9.9,3,14.9,4,19.8,Uncommons,1,3.9,2,7.9,3,11.9,4,15.8,EG,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.1,2,0.3,3,0.4,4,0.6,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,CNB,EG,winner,EG
_valid_match_url,True,loser,TR,match_id,2470,match_url,http://dota2lounge.com/match?m=2470,num_bettors,16035,num_items,50237,odds,TR,20,rox.KIS,80,rewards,TR,Commons,1,3.4,2,6.9,3,10.3,4,13.7,Keys,1,5.5,2,11.1,3,16.7,4,22.2,Rares,1,4.3,2,8.6,3,12.9,4,17.3,Uncommons,1,3.9,2,7.9,3,11.8,4,15.7,rox.KIS,Commons,1,0.3,2,0.6,3,0.8,4,1.1,Keys,1,0.1,2,0.3,3,0.5,4,0.6,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,TR,rox.KIS,winner,rox.KIS
_valid_match_url,True,loser,Relax,match_id,2471,match_url,http://dota2lounge.com/match?m=2471,num_bettors,18217,num_items,53011,odds,Fnatic.eu,76,Relax,24,rewards,Fnatic.eu,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.3,2,0.6,3,1.0,4,1.3,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Relax,Commons,1,2.9,2,5.8,3,8.7,4,11.6,Keys,1,2.8,2,5.7,3,8.6,4,11.4,Rares,1,3.1,2,6.3,3,9.5,4,12.6,Uncommons,1,3.1,2,6.3,3,9.5,4,12.6,teams,Fnatic.eu,Relax,winner,Fnatic.eu
_valid_match_url,True,loser,VP,match_id,2472,match_url,http://dota2lounge.com/match?m=2472,num_bettors,14678,num_items,46333,odds,Alliance,82,VP,18,rewards,Alliance,Commons,1,0.2,2,0.5,3,0.7,4,1.0,Keys,1,0.1,2,0.3,3,0.5,4,0.6,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,VP,Commons,1,3.9,2,7.9,3,11.8,4,15.7,Keys,1,5.6,2,11.2,3,16.8,4,22.4,Rares,1,5.0,2,9.9,3,14.9,4,19.9,Uncommons,1,4.4,2,8.8,3,13.2,4,17.6,teams,VP,Alliance,winner,Alliance
_valid_match_url,True,loser,LGD.cn,match_id,2474,match_url,http://dota2lounge.com/match?m=2474,num_bettors,17451,num_items,52387,odds,LGD.cn,36,Newbee,64,rewards,LGD.cn,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Keys,1,2.3,2,4.6,3,7.0,4,9.3,Rares,1,1.9,2,3.9,3,5.8,4,7.7,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Newbee,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,LGD.cn,Newbee,winner,Newbee
